Fecha;Jugador;Cofre
2026-07-08 22:28:48;   mauro;Cripta de nivel 25
2026-07-08 22:28:49;   mauro;Cripta de nivel 20
2026-07-08 22:28:49;   mauro;Cripta épica de nivel 30
2026-07-08 22:28:50;   lordriel;Cripta de nivel 25
2026-07-08 22:28:51;   mauro;Cripta de nivel 25
2026-07-08 22:28:52;   lordriel;Cripta de nivel 25
2026-07-08 22:28:52;   lordriel;Cripta de nivel 25
2026-07-08 22:28:53;   turbiybiczu;Cripta de nivel 15
2026-07-08 22:28:54;   turbiybiczu;Cripta de nivel 10
2026-07-08 22:28:55;   turbiybiczu;Cripta de nivel 20
2026-07-08 22:28:55;   turbiybiczu;Cripta de nivel 15
2026-07-08 22:28:56;   asturi;Ciudadela de nivel 20
2026-07-08 22:28:57;   asturi;Ciudadela de nivel 20
2026-07-08 22:28:58;   asturi;Ciudadela de nivel 20
2026-07-08 22:28:59;   asturi;Ciudadela de nivel 20
2026-07-08 22:29:00;   turbiybiczu;Cripta de nivel 20
2026-07-08 22:29:00;   turbiybiczu;Cripta de nivel 15
2026-07-08 22:29:01;   directhor;Bolsa de Mercenarios
2026-07-08 22:29:02;   lau;Cripta de nivel 20
2026-07-08 22:29:03;   lau;Cripta de nivel 20
2026-07-08 22:29:04;   lau;Cripta de nivel 20
2026-07-08 22:29:04;   directhor;Cripta de nivel 25
2026-07-08 22:29:05;   directhor;Cripta de nivel 25
2026-07-08 22:29:06;   lau;Cripta de nivel 20
2026-07-08 22:29:06;   directhor;Cripta de nivel 25
2026-07-08 22:29:07;   directhor;Cripta épica de nivel 25
2026-07-08 22:29:08;   directhor;Cripta épica de nivel 25
2026-07-08 22:29:09;   colis;Cripta de nivel 15
2026-07-08 22:29:09;   colis;Cripta de nivel 15
2026-07-08 22:29:10;   colis;Cripta de nivel 15
2026-07-08 22:29:11;   colis;Cripta de nivel 15
2026-07-08 22:29:12;   colis;Cripta de nivel 15
2026-07-08 22:29:12;   colis;Cripta de nivel 15
2026-07-08 22:29:13;   colis;Cripta de nivel 15
2026-07-08 22:29:14;   asturi;Ciudadela de nivel 20
