Fecha;Jugador;Cofre
2026-08-17 02:25:30;turbiybiczu;banco
2026-08-17 02:25:31;turbiybiczu;banco
2026-08-17 02:25:33;cheska;cripta rara de nivel 25
2026-08-17 02:25:34;cheska;cripta rara de nivel 25
2026-08-17 02:25:34;turbiybiczu;cripta épica de nivel 20
2026-08-17 02:25:35;turbiybiczu;cripta de nivel 15
2026-08-17 02:25:36;astralsito;cripta rara de nivel 25
2026-08-17 02:25:37;astralsito;cripta rara de nivel 25
2026-08-17 02:25:37;astralsito;cripta rara de nivel 25
2026-08-17 02:25:38;astralsito;cripta rara de nivel 25
2026-08-17 02:25:39;astralsito;cripta rara de nivel 25
2026-08-17 02:25:40;sath;cripta de nivel 15
2026-08-17 02:25:40;astralsito;cripta rara de nivel 25
2026-08-17 02:25:41;astralsito;cripta rara de nivel 25
2026-08-17 02:25:42;astralsito;cripta rara de nivel 25
2026-08-17 02:25:42;astralsito;cripta rara de nivel 25
2026-08-17 02:25:43;astralsito;cripta rara de nivel 25
2026-08-17 02:25:44;astralsito;cripta de nivel 25
2026-08-17 02:25:45;punisher;cripta de nivel 15
2026-08-17 02:25:45;astralsito;cripta de nivel 25
2026-08-17 02:25:46;astralsito;cripta de nivel 25
2026-08-17 02:25:47;astralsito;cripta de nivel 25
2026-08-17 02:25:48;astralsito;cripta de nivel 25
2026-08-17 02:25:48;astralsito;cripta de nivel 25
2026-08-17 02:25:49;punisher;cripta épica de nivel 15
2026-08-17 02:25:50;astralsito;cripta de nivel 25
2026-08-17 02:25:50;astralsito;cripta de nivel 25
2026-08-17 02:25:51;astralsito;cripta de nivel 25
2026-08-17 02:25:52;astralsito;cripta de nivel 25
2026-08-17 02:25:53;punisher;cripta épica de nivel 20
2026-08-17 02:25:53;astralsito;cripta de nivel 25
2026-08-17 02:25:54;astralsito;cripta de nivel 25
2026-08-17 02:25:55;astralsito;cripta de nivel 25
2026-08-17 02:25:56;astralsito;cripta de nivel 25
2026-08-17 02:25:56;dagelv;cripta de nivel 25
2026-08-17 02:25:57;astralsito;cripta de nivel 25
2026-08-17 02:25:58;dagelv;cripta de nivel 25
2026-08-17 02:25:58;dagelv;cripta de nivel 25
2026-08-17 02:25:59;dagelv;arena
2026-08-17 02:26:00;punisher;cripta de nivel 15
2026-08-17 02:26:01;davatoloco;cripta épica de nivel 20
2026-08-17 02:26:01;davatoloco;cripta épica de nivel 20
2026-08-17 02:26:02;davatoloco;cripta épica de nivel 20
2026-08-17 02:26:03;sisu;cripta de nivel 20
2026-08-17 02:26:04;davatoloco;cripta épica de nivel 20
2026-08-17 02:26:04;sisu;cripta de nivel 20
2026-08-17 02:26:05;davatoloco;cripta épica de nivel 20
2026-08-17 02:26:06;sisu;cripta de nivel 20
2026-08-17 02:26:07;sisu;cripta de nivel 20
2026-08-17 02:26:07;davatoloco;cripta épica de nivel 20
2026-08-17 02:26:08;sisu;cripta de nivel 25
2026-08-17 02:26:09;sisu;cripta de nivel 20
2026-08-17 02:26:09;davatoloco;cripta rara de nivel 20
2026-08-17 02:26:10;sisu;cripta rara de nivel 25
2026-08-17 02:26:11;davatoloco;cripta de nivel 25
2026-08-17 02:26:12;sisu;cripta rara de nivel 20
2026-08-17 02:26:12;keradred;cripta de nivel 20
2026-08-17 02:26:13;sisu;cripta épica de nivel 25
2026-08-17 02:26:14;davatoloco;cripta rara de nivel 20
2026-08-17 02:26:15;keradred;cripta de nivel 20
2026-08-17 02:26:15;keradred;cripta de nivel 20
2026-08-17 02:26:16;keradred;cripta de nivel 20
2026-08-17 02:26:17;sisu;cripta épica de nivel 25
2026-08-17 02:26:18;keradred;cripta de nivel 20
2026-08-17 02:26:18;keradred;cripta de nivel 20
2026-08-17 02:26:19;keradred;cripta de nivel 20
2026-08-17 02:26:20;keradred;cripta de nivel 20
2026-08-17 02:26:20;keradred;cripta de nivel 20
2026-08-17 02:26:21;turbiybiczu;cripta de nivel 15
2026-08-17 02:26:22;turbiybiczu;cripta de nivel 15
2026-08-17 02:26:23;turbiybiczu;cripta de nivel 15
2026-08-17 02:26:23;keradred;cripta de nivel 20
2026-08-17 02:26:24;turbiybiczu;cripta de nivel 15
2026-08-17 02:26:25;turbiybiczu;cripta de nivel 15
2026-08-17 02:26:26;sisuskk;cripta de nivel 20
2026-08-17 02:26:26;sisuskk;cripta de nivel 20
2026-08-17 02:26:27;sisuskk;cripta de nivel 20
2026-08-17 02:26:28;sisuskk;cripta de nivel 25
2026-08-17 02:26:28;sisuskk;cripta de nivel 25
2026-08-17 02:26:29;sisuskk;cripta de nivel 25
2026-08-17 02:26:30;sisuskk;cripta rara de nivel 25
2026-08-17 02:26:31;sisuskk;cripta rara de nivel 25
2026-08-17 02:26:31;sisuskk;cripta rara de nivel 25
2026-08-17 02:26:32;sisuskk;cripta épica de nivel 25
2026-08-17 02:26:33;sisuskk;cripta épica de nivel 25
2026-08-17 02:26:34;sisuskk;cripta épica de nivel 25
2026-08-17 02:26:34;maakosky;ciudadela de nivel 20
2026-08-17 02:26:35;marrar;cripta de nivel 20
2026-08-17 02:26:36;cheska;cripta de nivel 15
2026-08-17 02:26:36;maakosky;ciudadela de nivel 20
2026-08-17 02:26:37;marrar;cripta rara de nivel 25
2026-08-17 02:26:38;marrar;cripta de nivel 20
2026-08-17 02:26:39;marrar;cripta de nivel 25
2026-08-17 02:26:39;maakosky;ciudadela de nivel 20
2026-08-17 02:26:40;cheska;cripta de nivel 15
2026-08-17 02:26:41;marod;cripta de nivel 10
2026-08-17 02:26:42;marod;cripta de nivel 10
2026-08-17 02:26:42;marod;cripta de nivel 25
2026-08-17 02:26:43;marod;cripta rara de nivel 20
2026-08-17 02:26:44;maakosky;ciudadela de nivel 20
2026-08-17 02:26:45;marod;cripta de nivel 10
2026-08-17 02:26:45;maakosky;ciudadela de nivel 20
2026-08-17 02:26:46;burilen;cripta de nivel 15
2026-08-17 02:26:47;maakosky;ciudadela de nivel 20
2026-08-17 02:26:47;marod;cripta de nivel 10
2026-08-17 02:26:48;marod;cripta de nivel 10
2026-08-17 02:26:49;maakosky;ciudadela de nivel 20
2026-08-17 02:26:50;lorven;cripta de nivel 25
2026-08-17 02:26:50;sath;cripta de nivel 25
2026-08-17 02:26:51;marod;cripta de nivel 20
2026-08-17 02:26:52;marod;cripta de nivel 10
2026-08-17 02:26:53;lorven;cripta de nivel 25
2026-08-17 02:26:53;marod;cripta rara de nivel 20
2026-08-17 02:26:54;marod;cripta de nivel 15
2026-08-17 02:26:55;marod;cripta de nivel 10
2026-08-17 02:26:55;marod;cripta de nivel 15
2026-08-17 02:26:56;ganian wala;cripta épica de nivel 30
2026-08-17 02:26:57;maakosky;ciudadela de nivel 20
2026-08-17 02:26:58;lorven;cripta de nivel 25
2026-08-17 02:26:58;punisher;cripta de nivel 15
2026-08-17 02:26:59;maakosky;ciudadela de nivel 20
2026-08-17 02:27:00;marod;cripta de nivel 10
2026-08-17 02:27:01;maakosky;ciudadela de nivel 20
