Fecha;Jugador;Cofre
2026-08-16 16:39:16;astralsito;ciudadela de nivel 25
2026-08-16 16:39:16;alma;cripta de nivel 25
2026-08-16 16:39:17;astralsito;ciudadela de nivel 25
2026-08-16 16:39:18;alma;cripta de nivel 20
2026-08-16 16:39:19;alma;cripta de nivel 20
2026-08-16 16:39:19;astralsito;ciudadela de nivel 25
2026-08-16 16:39:20;alma;cripta de nivel 20
2026-08-16 16:39:21;marod;cripta rara de nivel 20
2026-08-16 16:39:22;berrygoblina;cripta de nivel 25
2026-08-16 16:39:22;astralsito;ciudadela de nivel 25
2026-08-16 16:39:23;malvina;cripta de nivel 20
2026-08-16 16:39:24;malvina;cripta de nivel 20
2026-08-16 16:39:24;berrygoblina;cripta de nivel 25
2026-08-16 16:39:25;malvina;cripta de nivel 20
2026-08-16 16:39:26;berrygoblina;cripta de nivel 25
2026-08-16 16:39:27;malvina;cripta de nivel 20
2026-08-16 16:39:27;astralsito;ciudadela de nivel 25
2026-08-16 16:39:28;malvina;cripta de nivel 20
2026-08-16 16:39:29;berrygoblina;cripta de nivel 25
2026-08-16 16:39:30;berrygoblina;cripta de nivel 25
2026-08-16 16:39:30;malvina;cripta de nivel 20
2026-08-16 16:39:31;astralsito;ciudadela de nivel 25
2026-08-16 16:39:32;berrygoblina;cripta de nivel 25
2026-08-16 16:39:33;berrygoblina;cripta de nivel 25
2026-08-16 16:39:33;astralsito;ciudadela de nivel 25
2026-08-16 16:39:34;berrygoblina;cripta de nivel 25
2026-08-16 16:39:35;berrygoblina;cripta de nivel 25
2026-08-16 16:39:35;astralsito;ciudadela de nivel 25
2026-08-16 16:39:36;berrygoblina;cripta de nivel 25
2026-08-16 16:39:37;berrygoblina;cripta de nivel 25
2026-08-16 16:39:38;berrygoblina;cripta de nivel 25
2026-08-16 16:39:38;astralsito;cripta rara de nivel 25
2026-08-16 16:39:39;astralsito;cripta rara de nivel 25
2026-08-16 16:39:40;astralsito;cripta rara de nivel 25
2026-08-16 16:39:41;berrygoblina;cripta de nivel 25
2026-08-16 16:39:41;astralsito;cripta rara de nivel 25
2026-08-16 16:39:42;astralsito;cripta rara de nivel 25
2026-08-16 16:39:43;astralsito;cripta rara de nivel 25
2026-08-16 16:39:44;astralsito;cripta rara de nivel 25
2026-08-16 16:39:44;astralsito;cripta rara de nivel 25
2026-08-16 16:39:45;astralsito;cripta rara de nivel 25
2026-08-16 16:39:46;astralsito;cripta rara de nivel 25
2026-08-16 16:39:46;astralsito;cripta de nivel 25
2026-08-16 16:39:47;astralsito;cripta de nivel 25
2026-08-16 16:39:48;astralsito;cripta de nivel 25
2026-08-16 16:39:49;berrygoblina;cripta de nivel 25
2026-08-16 16:39:49;astralsito;cripta de nivel 25
2026-08-16 16:39:50;astralsito;cripta de nivel 25
2026-08-16 16:39:51;berrygoblina;cripta de nivel 25
2026-08-16 16:39:52;astralsito;cripta de nivel 25
2026-08-16 16:39:52;berrygoblina;cripta de nivel 25
2026-08-16 16:39:53;astralsito;cripta de nivel 25
2026-08-16 16:39:54;astralsito;cripta de nivel 25
2026-08-16 16:39:54;astralsito;cripta de nivel 25
2026-08-16 16:39:55;astralsito;cripta de nivel 25
2026-08-16 16:39:56;astralsito;cripta de nivel 25
2026-08-16 16:39:57;berrygoblina;cripta de nivel 25
2026-08-16 16:39:57;astralsito;cripta rara de nivel 25
2026-08-16 16:39:58;berrygoblina;cripta de nivel 25
2026-08-16 16:39:59;berrygoblina;cripta de nivel 25
2026-08-16 16:40:00;berrygoblina;cripta de nivel 25
2026-08-16 16:40:00;berrygoblina;cripta de nivel 25
2026-08-16 16:40:01;berrygoblina;cripta de nivel 25
2026-08-16 16:40:02;berrygoblina;cripta de nivel 25
2026-08-16 16:40:03;berrygoblina;cripta de nivel 25
2026-08-16 16:40:03;berrygoblina;cripta de nivel 25
2026-08-16 16:40:04;berrygoblina;cripta rara de nivel 20
2026-08-16 16:40:05;berrygoblina;cripta rara de nivel 20
2026-08-16 16:40:05;berrygoblina;cripta rara de nivel 20
2026-08-16 16:40:06;berrygoblina;cripta rara de nivel 20
2026-08-16 16:40:07;berrygoblina;cripta rara de nivel 20
2026-08-16 16:40:08;berrygoblina;cripta rara de nivel 20
2026-08-16 16:40:08;rafail;cripta de nivel 25
2026-08-16 16:40:09;nikita;cripta de nivel 25
2026-08-16 16:40:10;vasiliki;cripta épica de nivel 30
2026-08-16 16:40:11;nikita;cripta de nivel 25
2026-08-16 16:40:11;vasiliki;cripta de nivel 25
2026-08-16 16:40:12;vasiliki;cripta de nivel 25
2026-08-16 16:40:13;vasiliki;cripta de nivel 25
2026-08-16 16:40:13;shahzeb khanzada;cripta de nivel 20
2026-08-16 16:40:14;vasiliki;cripta de nivel 25
2026-08-16 16:40:15;shahzeb khanzada;cripta de nivel 20
2026-08-16 16:40:16;nikita;cripta de nivel 25
2026-08-16 16:40:16;vasiliki;cripta de nivel 25
2026-08-16 16:40:17;nikita;cripta de nivel 25
2026-08-16 16:40:18;vasiliki;cripta de nivel 25
2026-08-16 16:40:19;nikita;cripta de nivel 25
2026-08-16 16:40:19;vasiliki;cripta épica de nivel 30
2026-08-16 16:40:21;vasiliki;cripta épica de nivel 30
2026-08-16 16:40:22;vasiliki;cripta épica de nivel 30
2026-08-16 16:40:22;nikita;cripta de nivel 25
2026-08-16 16:40:23;vasiliki;ciudadela de nivel 30
2026-08-16 16:40:24;benxander;riqueza del clan
2026-08-16 16:40:24;benxander;riqueza del clan
2026-08-16 16:40:25;benxander;riqueza del clan
2026-08-16 16:40:26;benxander;riqueza del clan
2026-08-16 16:40:27;nikita;cripta de nivel 25
2026-08-16 16:40:27;nikita;cripta de nivel 25
2026-08-16 16:40:28;nikita;cripta de nivel 25
2026-08-16 16:40:29;the mighty lord;cripta de nivel 20
2026-08-16 16:40:30;the mighty lord;cripta de nivel 15
2026-08-16 16:40:30;nikita;cripta de nivel 25
2026-08-16 16:40:31;the mighty lord;cripta de nivel 15
2026-08-16 16:40:32;the mighty lord;cripta de nivel 20
2026-08-16 16:40:33;the lion;cripta de nivel 20
2026-08-16 16:40:33;nikita;cripta de nivel 25
2026-08-16 16:40:34;the lion;cripta de nivel 15
2026-08-16 16:40:35;the lion;escuadrón rúnico de asalto nv. 30-34
2026-08-16 16:40:35;nikita;cripta de nivel 25
2026-08-16 16:40:36;conrado;cripta de nivel 20
2026-08-16 16:40:37;nikita;cripta de nivel 25
2026-08-16 16:40:38;nikita;cripta de nivel 25
2026-08-16 16:40:38;nikita;cripta de nivel 25
2026-08-16 16:40:39;nikita;cripta de nivel 25
2026-08-16 16:40:40;directhor;cripta de nivel 25
2026-08-16 16:40:41;nikita;cripta de nivel 20
2026-08-16 16:40:41;asturi;cripta de nivel 20
2026-08-16 16:40:42;the lion;cripta de nivel 20
2026-08-16 16:40:43;nikita;cripta de nivel 20
2026-08-16 16:40:44;asturi;cripta de nivel 20
2026-08-16 16:40:44;directhor;cripta de nivel 25
2026-08-16 16:40:45;asturi;cripta de nivel 20
2026-08-16 16:40:46;directhor;cripta de nivel 25
2026-08-16 16:40:47;directhor;cripta épica de nivel 25
2026-08-16 16:40:47;asturi;cripta de nivel 20
2026-08-16 16:40:48;directhor;cripta épica de nivel 25
2026-08-16 16:40:49;asturi;cripta de nivel 20
2026-08-16 16:40:50;directhor;cripta épica de nivel 25
2026-08-16 16:40:50;directhor;cripta épica de nivel 25
2026-08-16 16:40:51;asturi;cripta de nivel 20
2026-08-16 16:40:52;directhor;cripta rara de nivel 25
2026-08-16 16:40:53;directhor;cripta rara de nivel 25
2026-08-16 16:40:53;directhor;cripta rara de nivel 25
2026-08-16 16:40:54;directhor;cripta rara de nivel 25
2026-08-16 16:40:55;directhor;cripta rara de nivel 30
2026-08-16 16:40:55;directhor;cripta rara de nivel 30
2026-08-16 16:40:56;asturi;cripta de nivel 20
2026-08-16 16:40:57;directhor;cripta rara de nivel 30
2026-08-16 16:40:58;asturi;cripta de nivel 20
2026-08-16 16:40:58;directhor;cripta rara de nivel 30
2026-08-16 16:40:59;asturi;cripta de nivel 20
2026-08-16 16:41:00;asturi;cripta de nivel 20
2026-08-16 16:41:01;asturi;cripta de nivel 20
2026-08-16 16:41:01;mauro;cripta de nivel 15
2026-08-16 16:41:02;mauro;cripta de nivel 25
2026-08-16 16:41:03;mauro;cripta de nivel 15
2026-08-16 16:41:04;mauro;cripta de nivel 15
2026-08-16 16:41:04;mauro;cripta de nivel 20
2026-08-16 16:41:05;mauro;cripta de nivel 15
2026-08-16 16:41:06;mauro;cripta de nivel 20
2026-08-16 16:41:06;mauro;cripta de nivel 25
2026-08-16 16:41:07;mauro;cripta de nivel 25
2026-08-16 16:41:08;mauro;cripta de nivel 20
