Fecha;Jugador;Cofre
2026-07-09 00:22:17;shahzeb khanzada;cripta de nivel 20
2026-07-09 00:22:18;cheska;cripta de nivel 20
2026-07-09 00:22:18;the lion;cripta rara de nivel 20
2026-07-09 00:22:19;asteria;cripta de nivel 25
2026-07-09 00:22:20;asteria;cripta épica de nivel 30
2026-07-09 00:22:20;asteria;cripta de nivel 25
2026-07-09 00:22:21;shahzeb khanzada;cripta de nivel 25
2026-07-09 00:22:22;ganian wala;cripta épica de nivel 25
2026-07-09 00:22:23;lorven;cripta de nivel 25
2026-07-09 00:22:23;asteria;cripta de nivel 20
2026-07-09 00:22:24;ganian wala;cripta épica de nivel 25
2026-07-09 00:22:25;milanooo;cripta de nivel 25
2026-07-09 00:22:26;milanooo;cripta rara de nivel 25
2026-07-09 00:22:26;milanooo;cripta rara de nivel 25
2026-07-09 00:22:27;ladywolf;cripta de nivel 20
2026-07-09 00:22:28;turbiybiczu;cripta de nivel 20
2026-07-09 00:22:29;ladywolf;cripta épica de nivel 15
2026-07-09 00:22:29;milanooo;cripta de nivel 25
2026-07-09 00:22:30;turbiybiczu;cripta épica de nivel 20
2026-07-09 00:22:31;turbiybiczu;cripta de nivel 15
2026-07-09 00:22:32;turbiybiczu;cripta de nivel 15
2026-07-09 00:22:32;milanooo;cripta de nivel 25
2026-07-09 00:22:33;ladywolf;ciudadela de nivel 30
2026-07-09 00:22:34;turbiybiczu;cripta de nivel 15
2026-07-09 00:22:34;asteria;cripta épica de nivel 25
2026-07-09 00:22:35;milanooo;cripta de nivel 25
2026-07-09 00:22:36;ganian wala;cripta épica de nivel 25
2026-07-09 00:22:37;ganian wala;cripta rara de nivel 25
2026-07-09 00:22:37;ganian wala;cripta rara de nivel 25
2026-07-09 00:22:38;rufean il;cripta de nivel 20
2026-07-09 00:22:39;milanooo;cripta de nivel 25
2026-07-09 00:22:40;milanooo;cripta de nivel 25
2026-07-09 00:22:40;milanooo;cripta de nivel 25
2026-07-09 00:22:41;rufean il;cripta de nivel 25
2026-07-09 00:22:42;rufean il;cripta de nivel 25
2026-07-09 00:22:43;milanooo;cripta épica de nivel 30
2026-07-09 00:22:43;rufean il;cripta de nivel 25
2026-07-09 00:22:44;milanooo;cripta épica de nivel 25
2026-07-09 00:22:45;rufean il;cripta épica de nivel 25
2026-07-09 00:22:45;rufean il;cripta épica de nivel 25
2026-07-09 00:22:46;milanooo;cripta épica de nivel 20
2026-07-09 00:22:47;rufean il;cripta épica de nivel 20
2026-07-09 00:22:48;rufean il;cripta épica de nivel 20
2026-07-09 00:22:48;milanooo;cripta épica de nivel 20
2026-07-09 00:22:49;rufean il;cripta épica de nivel 25
2026-07-09 00:22:50;milanooo;cripta épica de nivel 20
2026-07-09 00:22:51;rufean il;cripta épica de nivel 20
2026-07-09 00:22:51;rufean il;cripta épica de nivel 25
2026-07-09 00:22:52;rufean il;cripta épica de nivel 25
2026-07-09 00:22:53;rufean il;cripta épica de nivel 20
2026-07-09 00:22:54;rufean il;cripta épica de nivel 25
2026-07-09 00:22:54;rufean il;cripta épica de nivel 25
2026-07-09 00:22:55;rufean il;cripta épica de nivel 25
2026-07-09 00:22:56;rufean il;cripta épica de nivel 25
2026-07-09 00:22:56;rufean il;cripta épica de nivel 25
2026-07-09 00:22:57;mon amour;cripta de nivel 25
2026-07-09 00:22:58;mon amour;cripta de nivel 25
2026-07-09 00:22:59;rufean il;cripta épica de nivel 20
2026-07-09 00:22:59;mon amour;cripta de nivel 25
2026-07-09 00:23:00;rufean il;cripta épica de nivel 20
2026-07-09 00:23:01;rufean il;cripta épica de nivel 25
2026-07-09 00:23:02;rufean il;cripta épica de nivel 25
2026-07-09 00:23:02;rufean il;cripta épica de nivel 20
2026-07-09 00:23:03;sath;cripta de nivel 15
2026-07-09 00:23:04;sath;cripta de nivel 20
2026-07-09 00:23:05;sath;cripta de nivel 25
2026-07-09 00:23:05;sath;cripta de nivel 15
2026-07-09 00:23:06;rufean il;cripta épica de nivel 20
2026-07-09 00:23:07;biin;cripta rara de nivel 20
2026-07-09 00:23:07;biin;cripta de nivel 10
2026-07-09 00:23:08;rufean il;cripta épica de nivel 25
2026-07-09 00:23:09;rufean il;cripta épica de nivel 20
2026-07-09 00:23:10;asturi;ciudadela de nivel 20
2026-07-09 00:23:10;biin;cripta rara de nivel 20
2026-07-09 00:23:11;asturi;ciudadela de nivel 20
2026-07-09 00:23:12;carp;bolsa de mercenarios
2026-07-09 00:23:13;the mighty lord;cripta de nivel 15
2026-07-09 00:23:13;asturi;ciudadela de nivel 20
2026-07-09 00:23:14;carp;cripta de nivel 5
2026-07-09 00:23:15;carp;cripta de nivel 10
2026-07-09 00:23:16;rufean il;cripta épica de nivel 20
2026-07-09 00:23:16;asturi;ciudadela de nivel 20
2026-07-09 00:23:17;rafail;cripta de nivel 20
2026-07-09 00:23:18;rafail;cripta de nivel 15
2026-07-09 00:23:18;rafail;cripta de nivel 15
2026-07-09 00:23:19;rafail;cripta de nivel 15
2026-07-09 00:23:20;rafail;cripta de nivel 15
2026-07-09 00:23:21;rafail;cripta de nivel 20
2026-07-09 00:23:21;rafail;cripta de nivel 25
2026-07-09 00:23:22;rafail;cripta de nivel 20
2026-07-09 00:23:23;rafail;cripta de nivel 20
2026-07-09 00:23:24;alma;cripta épica de nivel 15
2026-07-09 00:23:24;alma;cripta de nivel 10
2026-07-09 00:23:25;turbiybiczu;cripta de nivel 25
2026-07-09 00:23:26;alma;cripta épica de nivel 15
2026-07-09 00:23:26;shahzeb khanzada;cripta épica de nivel 20
2026-07-09 00:23:27;rafail;cripta de nivel 20
2026-07-09 00:23:28;turbiybiczu;cripta épica de nivel 20
2026-07-09 00:23:29;rafail;cripta de nivel 25
2026-07-09 00:23:29;rafail;cripta de nivel 20
2026-07-09 00:23:30;rafail;cripta de nivel 25
2026-07-09 00:23:31;rafail;cripta de nivel 20
2026-07-09 00:23:32;rafail;cripta de nivel 20
2026-07-09 00:23:32;colis;cripta de nivel 15
2026-07-09 00:23:33;rafail;tienda de jormungandr
2026-07-09 00:23:34;marod;cripta de nivel 10
2026-07-09 00:23:34;colis;cripta de nivel 15
2026-07-09 00:23:35;marod;cripta de nivel 10
2026-07-09 00:23:36;turbiybiczu;cripta épica de nivel 15
2026-07-09 00:23:37;marod;cripta épica de nivel 20
2026-07-09 00:23:37;marod;cripta de nivel 10
2026-07-09 00:23:38;ganian wala;ciudadela de nivel 30
2026-07-09 00:23:39;turbiybiczu;cripta de nivel 25
2026-07-09 00:23:40;colis;cripta de nivel 15
2026-07-09 00:23:40;marod;cripta de nivel 10
2026-07-09 00:23:41;marod;cripta épica de nivel 15
2026-07-09 00:23:42;turbiybiczu;cripta de nivel 25
2026-07-09 00:23:42;colis;cripta de nivel 15
2026-07-09 00:23:43;marod;cripta de nivel 20
2026-07-09 00:23:44;devildog;cripta de nivel 20
2026-07-09 00:23:45;marod;cripta rara de nivel 20
2026-07-09 00:23:46;marod;cripta de nivel 10
2026-07-09 00:23:46;yime y;tienda de jormungandr
2026-07-09 00:23:47;yime y;tienda de jormungandr
2026-07-09 00:23:48;yime y;tienda de jormungandr
2026-07-09 00:23:49;yime y;tienda de jormungandr
2026-07-09 00:23:49;yime y;tienda de jormungandr
2026-07-09 00:23:50;marod;cripta de nivel 10
2026-07-09 00:23:51;marod;cripta de nivel 15
2026-07-09 00:23:51;asturi;cripta de nivel 20
2026-07-09 00:23:52;marod;cripta de nivel 10
2026-07-09 00:23:53;marod;cripta de nivel 15
2026-07-09 00:23:54;shahzeb khanzada;cripta de nivel 25
2026-07-09 00:23:54;alma;arena
2026-07-09 00:23:55;jodotodo;escuadrón épico de jórmungandr
2026-07-09 00:23:56;jodotodo;tienda de jormungandr
2026-07-09 00:23:57;jodotodo;tienda de jormungandr
2026-07-09 00:23:57;jodotodo;tienda de jormungandr
2026-07-09 00:23:58;jodotodo;tienda de jormungandr
2026-07-09 00:23:59;jodotodo;tienda de jormungandr
