Fecha;Jugador;Cofre
2026-07-08 22:28:48;   mauro;level 25 crypt
2026-07-08 22:28:49;   mauro;level 20 crypt
2026-07-08 22:28:49;   mauro;level 30 epic crypt
2026-07-08 22:28:50;   lordriel;level 25 crypt
2026-07-08 22:28:51;   mauro;level 25 crypt
2026-07-08 22:28:52;   lordriel;level 25 crypt
2026-07-08 22:28:52;   lordriel;level 25 crypt
2026-07-08 22:28:53;   turbiybiczu;level 15 crypt
2026-07-08 22:28:54;   turbiybiczu;level 10 crypt
2026-07-08 22:28:55;   turbiybiczu;level 20 crypt
2026-07-08 22:28:55;   turbiybiczu;level 15 crypt
2026-07-08 22:28:56;   asturi;level 20 citadel
2026-07-08 22:28:57;   asturi;level 20 citadel
2026-07-08 22:28:58;   asturi;level 20 citadel
2026-07-08 22:28:59;   asturi;level 20 citadel
2026-07-08 22:29:00;   turbiybiczu;level 20 crypt
2026-07-08 22:29:00;   turbiybiczu;level 15 crypt
2026-07-08 22:29:01;   directhor;mercenary exchange
2026-07-08 22:29:02;   lan;level 20 crypt
2026-07-08 22:29:03;   lan;level 20 crypt
2026-07-08 22:29:04;   lan;level 20 crypt
2026-07-08 22:29:04;   directhor;level 25 crypt
2026-07-08 22:29:05;   directhor;level 25 crypt
2026-07-08 22:29:06;   lan;level 20 crypt
2026-07-08 22:29:06;   directhor;level 25 crypt
2026-07-08 22:29:07;   directhor;level 25 epic crypt
2026-07-08 22:29:08;   directhor;level 25 epic crypt
2026-07-08 22:29:09;   colis;level 15 crypt
2026-07-08 22:29:09;   colis;level 15 crypt
2026-07-08 22:29:10;   colis;level 15 crypt
2026-07-08 22:29:11;   colis;level 15 crypt
2026-07-08 22:29:12;   colis;level 15 crypt
2026-07-08 22:29:12;   colis;level 15 crypt
2026-07-08 22:29:13;   colis;level 15 crypt
2026-07-08 22:29:14;   asturi;level 20 citadel
2026-07-08 22:29:14;   francescaromana;level 15 crypt
2026-07-08 22:29:15;   francescaromana;level 20 crypt
2026-07-08 22:29:16;   findanel;level 15 crypt
2026-07-08 22:29:17;   findanel;level 15 crypt
2026-07-08 22:29:17;   asturi;level 20 citadel
2026-07-08 22:29:18;   findanel;level 15 crypt
2026-07-08 22:29:19;   findanel;level 15 crypt
2026-07-08 22:29:20;   findanel;level 15 crypt
